Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Univerzita Palack&eacute;ho v Olomouci,Nesta,19,19
Univerzita Palack&eacute;ho v Olomouci,University of Isfahan,41,44
Univerzita Palack&eacute;ho v Olomouci,"Islamic Azad University, Najafabad Branch",35,49
Univerzita Palack&eacute;ho v Olomouci,Merck Consumer Care,32,28
Univerzita Palack&eacute;ho v Olomouci,DEUTZ AG,17,17
Univerzita Palack&eacute;ho v Olomouci,Instituto Tecnologico de Ciudad Madero,34,32
Univerzita Palack&eacute;ho v Olomouci,Rockwell International,27,30
Univerzita Palack&eacute;ho v Olomouci,MIS,10,10
Univerzita Palack&eacute;ho v Olomouci,Automobile Insurers Bureau of Massachusetts,30,40
Univerzita Palack&eacute;ho v Olomouci,Sickle Cell Institute Chhattisgarh,31,31
Univerzita Palack&eacute;ho v Olomouci,Cent d'Etudes de la Navigation,29,38
Univerzita Palack&eacute;ho v Olomouci,Faculty of Informatics and EIT ICT Labs Germany GmbH,29,38
Univerzita Palack&eacute;ho v Olomouci,University of Southern Denmark,41,47
Univerzita Palack&eacute;ho v Olomouci,Systems and Operations Management Area,26,29
Univerzita Palack&eacute;ho v Olomouci,Institute for Industry Analyst Relations,33,31
Univerzita Palack&eacute;ho v Olomouci,Mount Saint Mary's University,30,48
Univerzita Palack&eacute;ho v Olomouci,MIT Center for Information Systems Research (CISR,32,35
Univerzita Palack&eacute;ho v Olomouci,Conclusion ICT Projects,30,33
Univerzita Palack&eacute;ho v Olomouci,Computer Sciences Corporation - USA,36,39
Univerzita Palack&eacute;ho v Olomouci,Graduate School of Industrial Administration Carnegie Mellon University,29,39
Univerzita Palack&eacute;ho v Olomouci,Apollo Telemedicine Networking Foundation,28,33
Univerzita Palack&eacute;ho v Olomouci,Iman University,30,42
Univerzita Palack&eacute;ho v Olomouci,UIA International University of Malaysia,36,49
Univerzita Palack&eacute;ho v Olomouci,University of Gumushane,43,43
Univerzita Palack&eacute;ho v Olomouci,Tang Global Consulting Group,33,36
Univerzita Palack&eacute;ho v Olomouci,"Capital Medical University, Beijing Youan Hospital",32,48
Univerzita Palack&eacute;ho v Olomouci,Everett Public Library,37,30
Univerzita Palack&eacute;ho v Olomouci,FileNet Corp,24,32
Univerzita Palack&eacute;ho v Olomouci,"Professional Service Industries, Inc.",29,36
Univerzita Palack&eacute;ho v Olomouci,DFT Architecture,30,30
Univerzita Palack&eacute;ho v Olomouci,Univ Ithaki,37,37
Univerzita Palack&eacute;ho v Olomouci,Coleg Sir Gar,16,31
Univerzita Palack&eacute;ho v Olomouci,Carnegie Group Incorp,27,31
Univerzita Palack&eacute;ho v Olomouci,Appbition,17,17
Univerzita Palack&eacute;ho v Olomouci,Serco Group plc,30,34
Univerzita Palack&eacute;ho v Olomouci,"FunctionBay, Inc.",25,23
Univerzita Palack&eacute;ho v Olomouci,Buena Vista University,33,47
Univerzita Palack&eacute;ho v Olomouci,XiangTan University,28,32
Univerzita Palack&eacute;ho v Olomouci,SAP Research SRC Shanghai,29,32
Univerzita Palack&eacute;ho v Olomouci,Systems (ERCIS,19,20
Univerzita Palack&eacute;ho v Olomouci,Microfin GmbH,20,27
Univerzita Palack&eacute;ho v Olomouci,Haverford College,25,29
Univerzita Palack&eacute;ho v Olomouci,Obafemi Awolowo University,31,50
Univerzita Palack&eacute;ho v Olomouci,University of South Carolina - Aiken,43,47
Univerzita Palack&eacute;ho v Olomouci,Kookmin University,29,46
Univerzita Palack&eacute;ho v Olomouci,"St. Thomas University, Miami",36,50
Univerzita Palack&eacute;ho v Olomouci,Anhui University of Finance and Economics,46,51
Univerzita Palack&eacute;ho v Olomouci,Duksung Women's University,25,41
Univerzita Palack&eacute;ho v Olomouci,Met Office,21,29
Univerzita Palack&eacute;ho v Olomouci,Oileán Enterprises,25,29
Univerzita Palack&eacute;ho v Olomouci,Huanghe Science & Technology University,39,45
Univerzita Palack&eacute;ho v Olomouci,Télécom Ecole de Management (TEM),25,30
Univerzita Palack&eacute;ho v Olomouci,Amore-Pacific Co. R and D Center 314-1,24,40
Univerzita Palack&eacute;ho v Olomouci,Sony Mobile Communications Inc.,29,35
Univerzita Palack&eacute;ho v Olomouci,Royal Society of Canada,30,36
Univerzita Palack&eacute;ho v Olomouci,McClellan AFB,16,27
Univerzita Palack&eacute;ho v Olomouci,Shri Shankaracharya College of Engineering and Technology,32,29
Univerzita Palack&eacute;ho v Olomouci,JDA Software,16,20
Univerzita Palack&eacute;ho v Olomouci,Wonju National College,27,30
Univerzita Palack&eacute;ho v Olomouci,Universidad de Buenos Aires,46,43
Univerzita Palack&eacute;ho v Olomouci,Board member Comprehensive Cancer Organisation,29,33
Univerzita Palack&eacute;ho v Olomouci,Dartmouth's Tuck School of Business,36,33
Univerzita Palack&eacute;ho v Olomouci,St. Petersburg College,30,27
Univerzita Palack&eacute;ho v Olomouci,Remote Work Management,23,23
Univerzita Palack&eacute;ho v Olomouci,Université de La Réunion,45,47
Univerzita Palack&eacute;ho v Olomouci,Management Information Systems,26,29
Univerzita Palack&eacute;ho v Olomouci,Shanghai Jiading Informationization Commission,31,29
Univerzita Palack&eacute;ho v Olomouci,Zuniga Consulting Services,34,34
Univerzita Palack&eacute;ho v Olomouci,Philosophy and computer science,29,41
Univerzita Palack&eacute;ho v Olomouci,Rotterdam University,28,41
Univerzita Palack&eacute;ho v Olomouci,Fresenius University of Applied Sciences,38,44
Univerzita Palack&eacute;ho v Olomouci,Hochschule Zittau/Görlitz,29,39
Univerzita Palack&eacute;ho v Olomouci,Semmle Limited,27,23
Univerzita Palack&eacute;ho v Olomouci,School of Computing,32,32
Univerzita Palack&eacute;ho v Olomouci,Institut Télécom,33,23
Univerzita Palack&eacute;ho v Olomouci,College of St. Scholastica,28,35
Univerzita Palack&eacute;ho v Olomouci,University of Arts Berlin,44,48
Univerzita Palack&eacute;ho v Olomouci,Deloitte Consulting LLP,30,30
Univerzita Palack&eacute;ho v Olomouci,Brand and Innovation Group of Deloitte Services LP,30,32
Univerzita Palack&eacute;ho v Olomouci,Shell Centre,24,28
Univerzita Palack&eacute;ho v Olomouci,IBM Global Service,25,32
Univerzita Palack&eacute;ho v Olomouci,Arizona Blood Services,30,33
Univerzita Palack&eacute;ho v Olomouci,"Takeda Development Center Americas, Inc.",31,39
Univerzita Palack&eacute;ho v Olomouci,Faulkner University,28,46
Univerzita Palack&eacute;ho v Olomouci,Germany GmbH,20,20
Univerzita Palack&eacute;ho v Olomouci,CTO,15,15
Univerzita Palack&eacute;ho v Olomouci,Almende BV,25,29
Univerzita Palack&eacute;ho v Olomouci,UMASS/Memorial Healthcare,35,41
Univerzita Palack&eacute;ho v Olomouci,Spanish Agency for Medicines and Health Care Products,35,37
Univerzita Palack&eacute;ho v Olomouci,Hospital Universitario de la Princesa,40,51
Univerzita Palack&eacute;ho v Olomouci,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),41,35
Univerzita Palack&eacute;ho v Olomouci,"Universidad Complutense de Madrid, Facultad de Farmacia",45,46
Univerzita Palack&eacute;ho v Olomouci,Gazi Üniversitesi,33,37
Univerzita Palack&eacute;ho v Olomouci,University Oxbridge,39,39
Univerzita Palack&eacute;ho v Olomouci,Sorabol College,23,26
Univerzita Palack&eacute;ho v Olomouci,St. Mary's University San Antonio,39,46
Univerzita Palack&eacute;ho v Olomouci,BASAR Computer Systems Ltd. Sti,29,29
Univerzita Palack&eacute;ho v Olomouci,Fellowship of Postgraduate Medicine,33,30
Univerzita Palack&eacute;ho v Olomouci,Shenkar College of Engineering and Design,25,30
Univerzita Palack&eacute;ho v Olomouci,National University,28,49
Univerzita Palack&eacute;ho v Olomouci,Florida Int'l University,26,45
Univerzita Palack&eacute;ho v Olomouci,Stichting Toekomstbeeld der Techniek (STT),25,28
Univerzita Palack&eacute;ho v Olomouci,Information Science Program,34,31
Univerzita Palack&eacute;ho v Olomouci,"Intel Corporation, United Kingdom",31,34
Univerzita Palack&eacute;ho v Olomouci,Robert McCaa,24,32
Univerzita Palack&eacute;ho v Olomouci,"Molecular & Behavioral Neuroscience Institute, University Michigan Ann Arbor",30,41
Univerzita Palack&eacute;ho v Olomouci,American Board of Internal Medicine,33,33
Univerzita Palack&eacute;ho v Olomouci,SimET Center,32,28
Univerzita Palack&eacute;ho v Olomouci,Deloitte Consulting,32,28
Univerzita Palack&eacute;ho v Olomouci,In-Ha University,30,44
Univerzita Palack&eacute;ho v Olomouci,The Boston Consulting GroupZurich,28,34
Univerzita Palack&eacute;ho v Olomouci,The Saudi Consultation Council (Shura),32,43
Univerzita Palack&eacute;ho v Olomouci,Stable College,27,27
Univerzita Palack&eacute;ho v Olomouci,Knowledge Management Research and Practice,32,32
Univerzita Palack&eacute;ho v Olomouci,Trakya Üniversitesi,32,29
Univerzita Palack&eacute;ho v Olomouci,Inst. fur Anlagen/Systemtechnologien,38,27
Univerzita Palack&eacute;ho v Olomouci,Joanne H. Pratt Associates,31,41
Univerzita Palack&eacute;ho v Olomouci,Oulun seudun ammattikorkeakoulu,35,32
Univerzita Palack&eacute;ho v Olomouci,Bayer AG,17,22
Univerzita Palack&eacute;ho v Olomouci,University of Liechtenstein,46,46
Univerzita Palack&eacute;ho v Olomouci,University of Sharjah,41,44
Univerzita Palack&eacute;ho v Olomouci,Japanese Association of Healthcare Information Systems Industry (JAHIS),29,30
Univerzita Palack&eacute;ho v Olomouci,Chongqing Steel and Iron Group Co.,31,37
Univerzita Palack&eacute;ho v Olomouci,Heinz School of Public Policy and Management,29,34
Univerzita Palack&eacute;ho v Olomouci,Infosys Consulting,21,21
Univerzita Palack&eacute;ho v Olomouci,The Ratio Institute,25,25
Univerzita Palack&eacute;ho v Olomouci,Nettuno University,29,43
Univerzita Palack&eacute;ho v Olomouci,Reading's Fun Ltd.,21,25
Univerzita Palack&eacute;ho v Olomouci,EBS University of Business and Law,39,44
Univerzita Palack&eacute;ho v Olomouci,Universität St. Gallen (HSG,40,45
Univerzita Palack&eacute;ho v Olomouci,Pierre Berthon Is Tutor Res. M.,35,36
Univerzita Palack&eacute;ho v Olomouci,Leyland Pitt Is Prof. Mktg. H.,26,34
Univerzita Palack&eacute;ho v Olomouci,Mobile Dreams Factory,31,37
Univerzita Palack&eacute;ho v Olomouci,Lucas Automotive Ltd.,34,41
Univerzita Palack&eacute;ho v Olomouci,Pontifcia Universidade Do Rio Grande Do sul,35,42
Univerzita Palack&eacute;ho v Olomouci,Vector Consulting Services,31,31
Univerzita Palack&eacute;ho v Olomouci,Shan Yang Country people's Hospital,30,36
Univerzita Palack&eacute;ho v Olomouci,Amegy Bank,17,21
Univerzita Palack&eacute;ho v Olomouci,Bank of Montreal,22,30
Univerzita Palack&eacute;ho v Olomouci,M S Ramaiah Medical Teaching Hospital,35,32
Univerzita Palack&eacute;ho v Olomouci,Human-Computer Interaction Laboratory,40,37
Univerzita Palack&eacute;ho v Olomouci,International Association for the Management of Technology (IAMOT,35,31
Univerzita Palack&eacute;ho v Olomouci,North China University of Technology,41,46
Univerzita Palack&eacute;ho v Olomouci,SCAU,14,14
Univerzita Palack&eacute;ho v Olomouci,Ramon Liull University,27,43
Univerzita Palack&eacute;ho v Olomouci,Thauris B.V.,20,33
Univerzita Palack&eacute;ho v Olomouci,S.p.A,9,19
Univerzita Palack&eacute;ho v Olomouci,Australian Maritime College,34,34
Univerzita Palack&eacute;ho v Olomouci,Applied Decision Science,29,29
Univerzita Palack&eacute;ho v Olomouci,Roth Cognitive Engineering,25,31
Univerzita Palack&eacute;ho v Olomouci,Bhilai Steel Plant,29,36
Univerzita Palack&eacute;ho v Olomouci,Central Hospital of Zaozhuang Mining Group,32,35
Univerzita Palack&eacute;ho v Olomouci,Biovue Technology (China) Ltd.,35,28
Univerzita Palack&eacute;ho v Olomouci,Loughborough Universiry,23,43
Univerzita Palack&eacute;ho v Olomouci,Synchronite GmbH,26,22
Univerzita Palack&eacute;ho v Olomouci,Centre de Santé et de Services Sociaux du Grand-Littoral,28,34
Univerzita Palack&eacute;ho v Olomouci,Advanced Technology Lab.,32,26
Univerzita Palack&eacute;ho v Olomouci,Epidemiol. Stat.,22,31
Univerzita Palack&eacute;ho v Olomouci,Spelman College,23,30
Univerzita Palack&eacute;ho v Olomouci,The United States Army Corps of Engineers,33,30
Univerzita Palack&eacute;ho v Olomouci,Executive Insight AG,28,34
Univerzita Palack&eacute;ho v Olomouci,Eli Lilly Critical Care Europe,32,35
Univerzita Palack&eacute;ho v Olomouci,Eli Lilly Critical Care Europe,32,35
Univerzita Palack&eacute;ho v Olomouci,City University Business School U.K,44,49
Univerzita Palack&eacute;ho v Olomouci,Goldman,13,22
Univerzita Palack&eacute;ho v Olomouci,Health Technology Analysts Pty Ltd.,27,28
Univerzita Palack&eacute;ho v Olomouci,E-Commerce Department of President Chain Store Corporation,29,33
Univerzita Palack&eacute;ho v Olomouci,Dell EMC,22,22
Univerzita Palack&eacute;ho v Olomouci,Queen's School of Business,34,25
Univerzita Palack&eacute;ho v Olomouci,Green University,30,41
Univerzita Palack&eacute;ho v Olomouci,Western University and Kinek Technologies Inc.,45,46
Univerzita Palack&eacute;ho v Olomouci,G2 Consulting,20,24
Univerzita Palack&eacute;ho v Olomouci,Centre de Santé et de Services Sociaux de Laval,31,33
Univerzita Palack&eacute;ho v Olomouci,MMU,10,10
Univerzita Palack&eacute;ho v Olomouci,S and P Consulting,25,29
Univerzita Palack&eacute;ho v Olomouci,Finnish Evangelical Lutheran Mission,38,38
Univerzita Palack&eacute;ho v Olomouci,Walsh University,30,33
Univerzita Palack&eacute;ho v Olomouci,Paris Ouest Nanterre University,29,52
Univerzita Palack&eacute;ho v Olomouci,Woosuk University,29,33
Univerzita Palack&eacute;ho v Olomouci,"comScore, Inc.",19,24
Univerzita Palack&eacute;ho v Olomouci,Amsterdam Business School,32,29
Univerzita Palack&eacute;ho v Olomouci,Norwegian Governmental Computing Center,34,42
Univerzita Palack&eacute;ho v Olomouci,Decision Systems Laboratory (DSL),31,32
Univerzita Palack&eacute;ho v Olomouci,University of South Carolina - Sumter,43,44
Univerzita Palack&eacute;ho v Olomouci,BS Abdur Rahman University,25,47
Univerzita Palack&eacute;ho v Olomouci,Software Economics Group Darmstadt,28,33
Univerzita Palack&eacute;ho v Olomouci,"Nodality, Inc.",23,28
Univerzita Palack&eacute;ho v Olomouci,Arizona Geological Survey,29,41
Univerzita Palack&eacute;ho v Olomouci,Consortium of Universities for the Advancement of Hydrologic Sci,41,43
Univerzita Palack&eacute;ho v Olomouci,Stroud Water Research Center,30,36
Univerzita Palack&eacute;ho v Olomouci,National Center for Atmospheric Research,33,33
Univerzita Palack&eacute;ho v Olomouci,Lamont-Doherty Earth Observatory,34,34
Univerzita Palack&eacute;ho v Olomouci,Foundation for Earth Science,36,39
Univerzita Palack&eacute;ho v Olomouci,Open Geospatial Consortium,28,31
Univerzita Palack&eacute;ho v Olomouci,EDEKA AG,17,17
Univerzita Palack&eacute;ho v Olomouci,Netherlands Forensic Institute - NFI,35,33
Univerzita Palack&eacute;ho v Olomouci,Southwest Institute of Technical Physics,28,33
Univerzita Palack&eacute;ho v Olomouci,American University of Middle East,36,44
Univerzita Palack&eacute;ho v Olomouci,The Ottawa Hospital,25,32
Univerzita Palack&eacute;ho v Olomouci,Vector Consulting,33,29
Univerzita Palack&eacute;ho v Olomouci,Middllesex University Business School,40,43
Univerzita Palack&eacute;ho v Olomouci,"Soonchunhyang University, College of Medicine",41,46
Univerzita Palack&eacute;ho v Olomouci,Oulu City Council,33,36
Univerzita Palack&eacute;ho v Olomouci,Laredo State University,30,46
Univerzita Palack&eacute;ho v Olomouci,Henley Management College Greenlands,27,27
Univerzita Palack&eacute;ho v Olomouci,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,37,35
Univerzita Palack&eacute;ho v Olomouci,National University of Timor-Leste (UNTL),38,49
Univerzita Palack&eacute;ho v Olomouci,Headstrong LLC,27,31
Univerzita Palack&eacute;ho v Olomouci,Credite Suisse,27,27
Univerzita Palack&eacute;ho v Olomouci,Hainan University,29,44
Univerzita Palack&eacute;ho v Olomouci,Fraunhofer Institute for Production Systems and Design Technology IPK,34,28
Univerzita Palack&eacute;ho v Olomouci,Singapore Telecommunications Limited,35,32
Univerzita Palack&eacute;ho v Olomouci,Shanghai Academy of Social Sciences,36,38
Univerzita Palack&eacute;ho v Olomouci,Sejong-Lockheed Martin Aerospace Research Center,33,35
Univerzita Palack&eacute;ho v Olomouci,Urbino and IEFE,26,26
Univerzita Palack&eacute;ho v Olomouci,Knowledge Media Research Center,32,35
Univerzita Palack&eacute;ho v Olomouci,"PEL KOREA, Inc.",26,24
Univerzita Palack&eacute;ho v Olomouci,Chongqing University of Posts and Telecommunications,42,47
Univerzita Palack&eacute;ho v Olomouci,School of Business Administration at the University of Michigan,34,40
Univerzita Palack&eacute;ho v Olomouci,PPG Industries,15,19
Univerzita Palack&eacute;ho v Olomouci,Marketing Science Institute,28,31
Univerzita Palack&eacute;ho v Olomouci,Marketing Intelligence company (MIcompany),28,31
Univerzita Palack&eacute;ho v Olomouci,FL Gulf Coast University,26,48
Univerzita Palack&eacute;ho v Olomouci,Operations Management,27,27
Univerzita Palack&eacute;ho v Olomouci,Unicon Inc.,29,25
Univerzita Palack&eacute;ho v Olomouci,Transnationale Universiteit Limburg,38,41
Univerzita Palack&eacute;ho v Olomouci,International University of La Rioja,35,49
Univerzita Palack&eacute;ho v Olomouci,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,29,33
Univerzita Palack&eacute;ho v Olomouci,City University Business School,43,49
Univerzita Palack&eacute;ho v Olomouci,Asian Institute of Management,30,33
Univerzita Palack&eacute;ho v Olomouci,Alton Coal Development,30,37
Univerzita Palack&eacute;ho v Olomouci,Isle of Man International Business School,33,28
Univerzita Palack&eacute;ho v Olomouci,M S Ramaiah Medical Teaching Hospital Bangalore,33,35
Univerzita Palack&eacute;ho v Olomouci,American Philosophical Society,38,41
Univerzita Palack&eacute;ho v Olomouci,Smithsonian Center for Folklife and Cultural Heritage,31,37
Univerzita Palack&eacute;ho v Olomouci,University of British Columbia's Sauder School of Business,44,40
Univerzita Palack&eacute;ho v Olomouci,National Labour Market Authority,40,46
Univerzita Palack&eacute;ho v Olomouci,Korea Color Steel Corp,27,33
Univerzita Palack&eacute;ho v Olomouci,Hochschule Magdeburg-Stendal,27,30
Univerzita Palack&eacute;ho v Olomouci,Lapland University of Applied Sciences,39,45
Univerzita Palack&eacute;ho v Olomouci,Tampere University of Applied Sciences,39,47
Univerzita Palack&eacute;ho v Olomouci,University of Minnesota Medical School,45,47
Univerzita Palack&eacute;ho v Olomouci,"Universidad De Los Andes, Merida",43,52
