Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tecnalia Technology Corporation,Universite de Poitiers,34,30
Tecnalia Technology Corporation,Universität Regensburg,23,27
Tecnalia Technology Corporation,University of Ljubljana,30,26
Tecnalia Technology Corporation,China University of Petroleum (East China),38,37
Tecnalia Technology Corporation,Shanghai University of Finance and Economics,32,32
Tecnalia Technology Corporation,Mokpo National University,29,43
Tecnalia Technology Corporation,Yuhan College,27,27
Tecnalia Technology Corporation,Dongseo University,24,29
Tecnalia Technology Corporation,Korea Institute of Industry and Technology Information,54,45
Tecnalia Technology Corporation,Jiangxi University of Traditional Chinese Medicine,32,35
Tecnalia Technology Corporation,Soochow University,24,33
Tecnalia Technology Corporation,National Pharmaceutical Engineering Center for Solid Preparation in Chinese Herbal Medicine,34,31
Tecnalia Technology Corporation,University af Michigan,34,30
Tecnalia Technology Corporation,Unversity of Nebraska,31,27
Tecnalia Technology Corporation,Western Pennsylvania Hospital,37,37
Tecnalia Technology Corporation,Panoramic Perspectives,34,38
Tecnalia Technology Corporation,Lawrence Livermore National Laboratory,41,43
Tecnalia Technology Corporation,University of New England Australia,30,33
Tecnalia Technology Corporation,Government Personnel Mutual Life Insurance Company,35,37
Tecnalia Technology Corporation,Context Knowledge Group,41,37
Tecnalia Technology Corporation,CIES-IUL Portuguese Center for Research and studies in Sociology,32,40
Tecnalia Technology Corporation,Huawei Technologies Europe,53,53
Tecnalia Technology Corporation,Partners for Health NGO,33,37
Tecnalia Technology Corporation,AT&T Laboratories Florham Park,33,33
Tecnalia Technology Corporation,Nederlandse Organisatie voor toegepast natuurwetenschappelijk onderzoek- TNO,32,30
Tecnalia Technology Corporation,Defence Science and Technology Laboratory,58,50
Tecnalia Technology Corporation,Northwestern University Feinberg School of Medicine,37,32
Tecnalia Technology Corporation,Catholic University of America,36,36
Tecnalia Technology Corporation,Beijing City University,30,30
Tecnalia Technology Corporation,Academy of Mathematics and System Sciences Chinese Academy of Sciences,32,28
Tecnalia Technology Corporation,"Technologikó Ekpaideutikó Idryma, Thessaly",38,54
Tecnalia Technology Corporation,Bons Academic Services,30,34
Tecnalia Technology Corporation,Institut fu&#x0308;r Wirtschaftsinformatik,33,28
Tecnalia Technology Corporation,Xerox Research Centre Europe,34,34
Tecnalia Technology Corporation,Toyohashi University of Technology,43,49
Tecnalia Technology Corporation,Tetra Pak Global Information Management,43,43
Tecnalia Technology Corporation,Bradley University,29,29
Tecnalia Technology Corporation,Nan Kai University of Technology,44,54
Tecnalia Technology Corporation,University of Science and Technology of Suzhou,47,47
Tecnalia Technology Corporation,Högskolan i Borås,25,35
Tecnalia Technology Corporation,Universidade Federal do Rio de Janeiro,38,32
Tecnalia Technology Corporation,University of Puget Sound,36,32
Tecnalia Technology Corporation,Changchun Institute of Technology,44,50
Tecnalia Technology Corporation,Changchun Vocational Institute of Technology,43,56
Tecnalia Technology Corporation,Dalian Maritime University,35,32
Tecnalia Technology Corporation,Purchasing Strategy Office,39,39
Tecnalia Technology Corporation,Helmut Schmidt University - University of the Federal Armed Forces Hamburg,25,27
Tecnalia Technology Corporation,WIK-Consult GmbH,21,30
Tecnalia Technology Corporation,MetaCase,21,21
Tecnalia Technology Corporation,UPE Inc,21,26
Tecnalia Technology Corporation,University of Evansville,29,25
Tecnalia Technology Corporation,Calhoun Community College,36,46
Tecnalia Technology Corporation,GE Access,20,20
Tecnalia Technology Corporation,Pink Elephant,32,27
Tecnalia Technology Corporation,University of Texas McCombs,28,31
Tecnalia Technology Corporation,Conet AG,26,26
Tecnalia Technology Corporation,Deutsche Telekom,30,30
Tecnalia Technology Corporation,Hales Engineering,38,33
Tecnalia Technology Corporation,Chung-Ang University,31,39
Tecnalia Technology Corporation,Rajshahi University,24,28
Tecnalia Technology Corporation,Yuhan College,27,27
Tecnalia Technology Corporation,"Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO",35,34
Tecnalia Technology Corporation,Bundesministerium des Innern,27,24
Tecnalia Technology Corporation,Università degli Studi di Parma,32,30
Tecnalia Technology Corporation,"DailyMe, Inc.",32,29
Tecnalia Technology Corporation,Yahoo Research Labs,32,28
Tecnalia Technology Corporation,"Mid Sweden University, Östersund",25,30
Tecnalia Technology Corporation,La Fundacion Universitaria San Pablo (CEU),30,37
Tecnalia Technology Corporation,Bain and Company,43,30
Tecnalia Technology Corporation,"Ministry of the Interior and Kingdom Relations, Netherlands",33,36
Tecnalia Technology Corporation,Windesheim University of Applied Sciences,28,31
Tecnalia Technology Corporation,Shenzhen University,28,24
Tecnalia Technology Corporation,"University of International Business and Economics, Beijing",33,34
Tecnalia Technology Corporation,Universidade do Minho,31,35
Tecnalia Technology Corporation,INBEKON Management Institute,31,34
Tecnalia Technology Corporation,"University of Applied Sciences Upper Austria, School of Management",33,31
Tecnalia Technology Corporation,High Point University,27,31
Tecnalia Technology Corporation,Koç Üniversitesi,26,27
Tecnalia Technology Corporation,South China Normal University,37,37
Tecnalia Technology Corporation,ORT Braude - College of Engineering,36,34
Tecnalia Technology Corporation,"MarketWiz, Inc.",22,27
Tecnalia Technology Corporation,"University of Southern California, Information Sciences Institute",35,42
Tecnalia Technology Corporation,Shenyang Institute of Applied Ecology Chinese Academy of Sciences,38,38
Tecnalia Technology Corporation,NOVA Information Management School,34,43
Tecnalia Technology Corporation,Tijuana Institute of Technology,48,58
Tecnalia Technology Corporation,1Dartmouth College,24,37
Tecnalia Technology Corporation,Neumann University,24,24
Tecnalia Technology Corporation,University of Texas at Brownsville and Texas Southmost College,28,30
Tecnalia Technology Corporation,Tech-X Corporation,65,69
Tecnalia Technology Corporation,Boise State University,26,30
Tecnalia Technology Corporation,Shu-Te University,29,25
Tecnalia Technology Corporation,CNRS Centre National de la Recherche Scientifique,35,40
Tecnalia Technology Corporation,Schibsted Classified Media,28,32
Tecnalia Technology Corporation,Donghae University,24,24
Tecnalia Technology Corporation,Inha Technical College,45,49
Tecnalia Technology Corporation,Betfair (Pty.) Ltd.,32,26
Tecnalia Technology Corporation,Green Cross Company,44,44
Tecnalia Technology Corporation,European Business School (EBS,30,34
Tecnalia Technology Corporation,Juin University,22,26
Tecnalia Technology Corporation,Yamagata University,24,28
Tecnalia Technology Corporation,Autonomie Computing Architecture IBM Software Group,34,32
Tecnalia Technology Corporation,North China Pharmaceutical Corporation,58,55
Tecnalia Technology Corporation,"Konyang University, College of Medicine",34,38
Tecnalia Technology Corporation,City University Business School,29,35
Tecnalia Technology Corporation,Vodafone,21,26
Tecnalia Technology Corporation,Università degli Studi di Napoli Parthenope,38,33
Tecnalia Technology Corporation,Augusta State University,29,29
Tecnalia Technology Corporation,BUPA,11,11
Tecnalia Technology Corporation,"Research and Planning, Inc.",34,32
Tecnalia Technology Corporation,"Informational Technology Services, Inc.",54,56
Tecnalia Technology Corporation,"HandySoft Corporation, Korea",51,62
Tecnalia Technology Corporation,"National Information Society Agency, Korea",41,44
Tecnalia Technology Corporation,IBM Haifa Labs,27,27
Tecnalia Technology Corporation,Beijing Red Cross Chaoyang Hospital,36,33
Tecnalia Technology Corporation,China University of Petroleum - Beijing,34,35
Tecnalia Technology Corporation,Hefei University of Technology,46,52
Tecnalia Technology Corporation,Nanjing College of Chemical Technology,46,46
Tecnalia Technology Corporation,V.Associates,23,23
Tecnalia Technology Corporation,Wisconsin School of Business,41,37
Tecnalia Technology Corporation,University College Brussels,31,31
Tecnalia Technology Corporation,Institute of Informatic and Management Accounting,38,35
Tecnalia Technology Corporation,Socintec (Grupo Azertia),44,38
Tecnalia Technology Corporation,Universiti Tenaga Nasional,42,42
Tecnalia Technology Corporation,University of Nebraska at Kearney,31,31
Tecnalia Technology Corporation,European Tourism Research Institute,30,36
Tecnalia Technology Corporation,Far East Data Limited,27,31
Tecnalia Technology Corporation,Medical Center of Central Georgia,44,44
Tecnalia Technology Corporation,Seton Hall University,31,31
Tecnalia Technology Corporation,University of Northern Iowa,38,34
Tecnalia Technology Corporation,University of St. Gallen,29,30
Tecnalia Technology Corporation,"Institute of Biochemistry and Cell Biology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",28,28
Tecnalia Technology Corporation,Shanghai Institute for Biological Sciences Chinese Academy of Sciences,30,34
Tecnalia Technology Corporation,Inner Mongolia University China,39,35
Tecnalia Technology Corporation,Institute of Biophysics Chinese Academy of Sciences,29,32
Tecnalia Technology Corporation,Second Military Medical University,40,31
Tecnalia Technology Corporation,University Hospitals of Leicester NHS Trust,32,32
Tecnalia Technology Corporation,H. John Heinz III Sch. Pub. Plcy. M.,27,29
Tecnalia Technology Corporation,Indian Railways,35,30
Tecnalia Technology Corporation,GBST Holdings Pty Ltd,35,31
Tecnalia Technology Corporation,Anti Spam Working Group,33,30
Tecnalia Technology Corporation,School of Technology and Management of Viseu,45,43
Tecnalia Technology Corporation,Leuphana Universität Lüneburg,27,31
Tecnalia Technology Corporation,Lomonosov Moscow State University,31,34
Tecnalia Technology Corporation,Institute of Biological Physics of the Academy of Sciences of the USSR,30,28
Tecnalia Technology Corporation,Bach Institute of Biochemistry,30,30
Tecnalia Technology Corporation,Shenkar Engineering College,34,38
Tecnalia Technology Corporation,Columbus State University,29,29
Tecnalia Technology Corporation,National University of Sciences and Technology Pakistan,51,47
Tecnalia Technology Corporation,Robert Morris University,29,33
Tecnalia Technology Corporation,Hochschule Bonn-Rhein-Sieg,32,35
Tecnalia Technology Corporation,Beijing Institute of Control Engineering,39,34
Tecnalia Technology Corporation,Dingwall Enterprises Ltd,36,29
Tecnalia Technology Corporation,SAP (Switzerland) Inc.,30,32
Tecnalia Technology Corporation,Western Australian College of Advanced Education,48,38
Tecnalia Technology Corporation,US West,16,16
Tecnalia Technology Corporation,Duquesne University,24,20
Tecnalia Technology Corporation,"Data Scientists, LLC",27,32
Tecnalia Technology Corporation,Anhui University of Technology,43,56
Tecnalia Technology Corporation,California State University East Bay,39,36
Tecnalia Technology Corporation,Penn State Berks,30,30
Tecnalia Technology Corporation,Rhode Island Hospital,31,35
Tecnalia Technology Corporation,Zhejiang Chinese Medical University,33,36
Tecnalia Technology Corporation,University of Bolton,39,35
Tecnalia Technology Corporation,Nanchang University,36,36
Tecnalia Technology Corporation,Florida Institute of Technology,45,55
Tecnalia Technology Corporation,Southwest Petroleum University China,33,36
Tecnalia Technology Corporation,Tarim Oilfield Company,45,45
Tecnalia Technology Corporation,China National Petroleum Corporation,63,54
Tecnalia Technology Corporation,UNSW Australia Business School,36,36
Tecnalia Technology Corporation,Colorado State University - Division of Continuing Education,37,43
Tecnalia Technology Corporation,SAP Australia Pty Ltd.,38,31
Tecnalia Technology Corporation,Sch. of Comp. and Info. Sciences,35,37
Tecnalia Technology Corporation,College of Medicine,32,32
Tecnalia Technology Corporation,Kühne Logistics University,28,32
Tecnalia Technology Corporation,eCampus University,29,24
Tecnalia Technology Corporation,Uninettuno University,31,31
Tecnalia Technology Corporation,National ICI Australia,38,38
Tecnalia Technology Corporation,State University,30,26
Tecnalia Technology Corporation,Wilfrid Laurier University,25,28
Tecnalia Technology Corporation,École Centrale Paris,39,40
Tecnalia Technology Corporation,University of Liechtenstein Vaduz,31,34
Tecnalia Technology Corporation,Texas AandM International University,39,39
Tecnalia Technology Corporation,Auburn University Montgomery,27,31
Tecnalia Technology Corporation,Capital Medical University China,41,41
Tecnalia Technology Corporation,Hefei National Laboratory for Physical Sciences at Microscale,37,39
Tecnalia Technology Corporation,"Shincron Co., Ltd.",29,35
Tecnalia Technology Corporation,National Key Laboratory of Science and Technology on Complex Systems Simulation,47,40
Tecnalia Technology Corporation,State Key Laboratory of Silicon Material Science,35,41
Tecnalia Technology Corporation,Universite de Moncton,35,31
Tecnalia Technology Corporation,"College of Chemistry and Molecular Engineering, Peking University",27,32
Tecnalia Technology Corporation,Naval University of Engineering,35,32
Tecnalia Technology Corporation,Institute for Community Research,32,35
Tecnalia Technology Corporation,Hispanic Health Council,33,41
Tecnalia Technology Corporation,"INFOBEYOND TECHNOLOGY, LLC",53,50
Tecnalia Technology Corporation,University of Wroclaw,35,35
Tecnalia Technology Corporation,SK Hynix Inc.,27,19
Tecnalia Technology Corporation,"Tec-Ed, Inc.",33,34
Tecnalia Technology Corporation,Caritas Institute of Higher Education,47,38
Tecnalia Technology Corporation,The Education University of Hong Kong,38,47
Tecnalia Technology Corporation,NEC Corporation,65,65
